verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
farms,1.99E+10,square meters,"chillies and peppers, green cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.96E+10,square meters,taro (cocoyam) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.94E+10,square meters,melonseed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.85E+10,square meters,eggplants (aubergines) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.4,,,,,,,,
farms,1.74E+10,square meters,oilseeds nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.2,,,,,,,,
farms,1.73E+10,square meters,"chillies and peppers, dry cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.2,,,,,,,,
farms,1.67E+10,square meters,buckwheat cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.65E+10,square meters,"beans, green cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.63E+10,square meters,garlic cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.62E+10,square meters,asparagus cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.54E+10,square meters,"pumpkins, squash and gourds cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.0,,,,,,,,
farms,1.53E+10,square meters,peaches and nectarines cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.9,,,,,,,,
farms,1.51E+10,square meters,"fruit, citrus nes cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.9,,,,,,,,
farms,1.44E+10,square meters,jute cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.44E+10,square meters,cauliflowers and broccoli cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.38E+10,square meters,dates cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.38E+10,square meters,pears cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.37E+10,square meters,spices nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.32E+10,square meters,lettuce and chicory cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.31E+10,square meters,"walnuts, with shell cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.24E+10,square meters,areca nuts cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.24E+10,square meters,"grain, mixed cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.23E+10,square meters,lemons and limes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.16E+10,square meters,castor oil seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.5,,,,,,,,
farms,1.13E+10,square meters,carrots and turnips cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
farms,1.13E+10,square meters,pineapples cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
farms,1.04E+10,square meters,"melons, other (inc.cantaloupes) cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.03E+10,square meters,pistachios cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.02E+10,square meters,"maize, green cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.00E+10,square meters,"hazelnuts, with shell cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,9.92E+09,square meters,persimmons cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,9.31E+09,square meters,spinach cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.2,,,,,,,,
farms,9.16E+09,square meters,fonio cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.2,,,,,,,,
farms,8.87E+09,square meters,lupins cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.50E+09,square meters,mustard seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.43E+09,square meters,nuts nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.40E+09,square meters,karite nuts (sheanuts) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,7.96E+09,square meters,roots and tubers nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.0,,,,,,,,
farms,7.49E+09,square meters,pepper (piper spp.) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.96,,,,,,,,
farms,7.27E+09,square meters,avocados cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.93,,,,,,,,
farms,6.73E+09,square meters,cloves cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.86,,,,,,,,
farms,6.53E+09,square meters,safflower seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.83,,,,,,,,
farms,6.30E+09,square meters,kola nuts cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.80,,,,,,,,
farms,5.96E+09,square meters,chestnut cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.76,,,,,,,,
farms,5.62E+09,square meters,apricots cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.72,,,,,,,,
farms,4.94E+09,square meters,cashewapple cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.63,,,,,,,,
farms,4.63E+09,square meters,papayas cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.59,,,,,,,,
farms,4.51E+09,square meters,"nutmeg, mace and cardamoms cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.58,,,,,,,,
farms,4.44E+09,square meters,cherries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.57,,,,,,,,
farms,4.28E+09,square meters,tallowtree seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.55,,,,,,,,
farms,4.17E+09,square meters,vetches cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.53,,,,,,,,
farms,3.96E+09,square meters,strawberries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.51,,,,,,,,
farms,3.93E+09,square meters,fibre crops nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.50,,,,,,,,
farms,3.85E+09,square meters,ginger cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.49,,,,,,,,
farms,3.71E+09,square meters,bambara beans cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.47,,,,,,,,
farms,3.46E+09,square meters,grapefruit (inc. pomelos) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.44,,,,,,,,
farms,3.09E+09,square meters,cinnamon (cannella) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.39,,,,,,,,
farms,2.90E+09,square meters,figs cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.37,,,,,,,,
farms,2.69E+09,square meters,kiwi fruit cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.34,,,,,,,,
farms,2.65E+09,square meters,maté cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.34,,,,,,,,
farms,2.59E+09,square meters,flax fibre and tow cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.33,,,,,,,,
farms,2.50E+09,square meters,"vegetables, leguminous nes cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.32,,,,,,,,
farms,2.39E+09,square meters,cassava leaves cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.31,,,,,,,,
farms,2.36E+09,square meters,sisal cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.30,,,,,,,,
farms,2.35E+09,square meters,canary seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.30,,,,,,,,
farms,2.24E+09,square meters,"cherries, sour cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.29,,,,,,,,
farms,2.20E+09,square meters,"onions, shallots, green cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.28,,,,,,,,
farms,2.15E+09,square meters,kapok fruit cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.27,,,,,,,,
farms,1.85E+09,square meters,quinoa cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.24,,,,,,,,
farms,1.73E+09,square meters,manila fibre (abaca) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.22,,,,,,,,
farms,1.46E+09,square meters,string beans cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.19,,,,,,,,
farms,1.41E+09,square meters,currants cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.18,,,,,,,,
farms,1.39E+09,square meters,"bastfibres, other cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.18,,,,,,,,
farms,1.36E+09,square meters,"leeks, other alliaceous vegetables cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.17,,,,,,,,
farms,1.29E+09,square meters,berries nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.28E+09,square meters,raspberries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.26E+09,square meters,tung nuts cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.23E+09,square meters,artichokes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.19E+09,square meters,blueberries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.15,,,,,,,,
farms,1.11E+09,square meters,sugar crops nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.14,,,,,,,,
farms,1.04E+09,square meters,mushrooms and truffles cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,1.02E+09,square meters,vanilla cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,9.96E+08,square meters,hops cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,9.37E+08,square meters,quinces cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.12,,,,,,,,
farms,7.48E+08,square meters,"fruit, stone nes cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.095,,,,,,,,
farms,6.93E+08,square meters,hemp tow waste cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.088,,,,,,,,
farms,6.44E+08,square meters,agave fibres nes cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.082,,,,,,,,
farms,5.61E+08,square meters,poppy seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.072,,,,,,,,
farms,4.14E+08,square meters,cranberries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.053,,,,,,,,
farms,4.01E+08,square meters,yautia (cocoyam) cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.051,,,,,,,,
farms,3.16E+08,square meters,ramie cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.040,,,,,,,,
farms,2.81E+08,square meters,"pyrethrum, dried cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.036,,,,,,,,
farms,2.33E+08,square meters,hempseed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.030,,,,,,,,
farms,1.65E+08,square meters,"fruit, pome nes cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.021,,,,,,,,
farms,1.49E+08,square meters,gooseberries cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.019,,,,,,,,
farms,1.44E+08,square meters,carobs cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.018,,,,,,,,
farms,1.21E+08,square meters,"brazil nuts, with shell cropland",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.015,,,,,,,,
farms,2.78E+07,square meters,peppermint cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0035,,,,,,,,
farms,1.16E+07,square meters,chicory roots cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0015,,,,,,,,
farms,2.98E+06,square meters,jojoba seed cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.00038,,,,,,,,
farms,0.00E+00,square meters,coir cropland,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,#NUM!,,,,,,,,